[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-07-31T15:04:59.723Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 116ms
[2025-07-31T15:05:37.790Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688b7b7d0175253e99826552 | AccountType: user | Duration: 39ms
[2025-07-31T17:42:12.622Z] INFO: POST /api/admin/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 306ms
[2025-07-31T17:43:31.362Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 413ms
[2025-07-31T17:44:39.106Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 50ms
[2025-07-31T17:47:37.998Z] ERROR: ERROR: POST /api/admin/login | User: Guest | AccountType: N/A | Message: handleErrorResponse is not a function
[2025-07-31T17:47:38.031Z] INFO: POST /api/admin/login | Status: 500 | User: Guest | AccountType: N/A | Duration: 412ms
[2025-07-31T17:49:13.132Z] INFO: POST /api/admin/login | Status: 500 | User: Guest | AccountType: N/A | Duration: 281ms
[2025-07-31T17:49:50.690Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 244ms
[2025-07-31T17:50:07.926Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 18ms
[2025-07-31T17:52:10.935Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 388ms
[2025-07-31T17:52:22.053Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 18ms
[2025-07-31T17:53:05.215Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 61ms
[2025-07-31T17:53:11.487Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 539ms
[2025-07-31T18:07:58.187Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 239ms
[2025-07-31T18:08:18.132Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688b7b7d0175253e99826552 | AccountType: user | Duration: 64ms
[2025-07-31T18:08:38.137Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 220ms
[2025-07-31T18:08:51.315Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688baaf43e94d1c76e9f1366 | AccountType: admin | Duration: 37ms
[2025-07-31T18:10:14.965Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 325ms
[2025-07-31T18:10:31.195Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 25ms
[2025-07-31T18:11:11.750Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 110ms
