[2025-07-30T18:50:09.657Z] INFO: POST /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 62ms
[2025-07-31T15:04:59.723Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 116ms
[2025-07-31T15:05:37.790Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688b7b7d0175253e99826552 | AccountType: user | Duration: 39ms
[2025-07-31T17:42:12.622Z] INFO: POST /api/admin/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 306ms
[2025-07-31T17:43:31.362Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 413ms
[2025-07-31T17:44:39.106Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 50ms
[2025-07-31T17:47:37.998Z] ERROR: ERROR: POST /api/admin/login | User: Guest | AccountType: N/A | Message: handleErrorResponse is not a function
[2025-07-31T17:47:38.031Z] INFO: POST /api/admin/login | Status: 500 | User: Guest | AccountType: N/A | Duration: 412ms
[2025-07-31T17:49:13.132Z] INFO: POST /api/admin/login | Status: 500 | User: Guest | AccountType: N/A | Duration: 281ms
[2025-07-31T17:49:50.690Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 244ms
[2025-07-31T17:50:07.926Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 18ms
[2025-07-31T17:52:10.935Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 388ms
[2025-07-31T17:52:22.053Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 18ms
[2025-07-31T17:53:05.215Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 401 | User: Guest | AccountType: N/A | Duration: 61ms
[2025-07-31T17:53:11.487Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 539ms
[2025-07-31T18:07:58.187Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 239ms
[2025-07-31T18:08:18.132Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688b7b7d0175253e99826552 | AccountType: user | Duration: 64ms
[2025-07-31T18:08:38.137Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 220ms
[2025-07-31T18:08:51.315Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688baaf43e94d1c76e9f1366 | AccountType: admin | Duration: 37ms
[2025-07-31T18:10:14.965Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 325ms
[2025-07-31T18:10:31.195Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 403 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 25ms
[2025-07-31T18:11:11.750Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 110ms
[2025-07-31T21:19:28.849Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 112ms
[2025-07-31T21:19:43.947Z] INFO: DELETE /api/updateProfile | Status: 200 | User: 688b7b7d0175253e99826552 | AccountType: user | Duration: 19ms
[2025-07-31T21:26:57.300Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 119ms
[2025-07-31T21:28:00.872Z] INFO: POST /api/add-admin | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-07-31T21:28:21.665Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 86ms
[2025-07-31T21:28:33.957Z] INFO: POST /api/add-admin | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-07-31T21:28:57.239Z] INFO: POST /api/admin/add-admin | Status: 201 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 103ms
[2025-07-31T21:42:03.675Z] INFO: DELETE /api/admin/remove-admin/688be0191d4fd53fc9837956 | Status: 200 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 35ms
[2025-08-03T12:00:11.061Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 347ms
[2025-08-03T12:00:19.369Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 219ms
[2025-08-03T12:00:22.745Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 346ms
[2025-08-03T12:00:44.581Z] INFO: GET /api/profile | Status: 500 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 19ms
[2025-08-03T12:01:33.701Z] INFO: GET /api/profile | Status: 500 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 65ms
[2025-08-03T12:03:14.326Z] INFO: GET /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 147ms
[2025-08-03T12:04:25.929Z] INFO: GET /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 180ms
[2025-08-03T12:05:14.362Z] INFO: PUT /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 21ms
[2025-08-03T12:05:44.331Z] INFO: PUT /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 15ms
[2025-08-03T12:07:07.056Z] INFO: PUT /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 131ms
[2025-08-03T12:07:26.509Z] INFO: GET /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 19ms
[2025-08-03T12:08:21.765Z] INFO: DELETE /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 19ms
[2025-08-03T12:10:26.015Z] INFO: DELETE /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 63ms
[2025-08-03T12:11:18.314Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 299ms
[2025-08-03T12:11:30.362Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 61ms
[2025-08-03T12:12:17.909Z] INFO: GET /api/profile | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 72ms
[2025-08-03T12:46:00.470Z] INFO: GET /api/profile | Status: 401 | User: Guest | AccountType: N/A | Duration: 49ms
[2025-08-03T12:47:14.208Z] INFO: GET /api/random | Status: 404 | User: Guest | AccountType: N/A | Duration: 8ms
[2025-08-03T12:49:39.973Z] INFO: PUT /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 131ms
[2025-08-03T12:51:03.791Z] INFO: PUT /api/profile | Status: 404 | User: 6888e4bfce76584602ea026e | AccountType: vendor | Duration: 69ms
[2025-08-03T12:51:14.468Z] INFO: GET /api/random | Status: 404 | User: Guest | AccountType: N/A | Duration: 4ms
[2025-08-03T12:51:28.089Z] INFO: GET /api/random | Status: 404 | User: Guest | AccountType: N/A | Duration: 1ms
[2025-08-03T12:51:38.494Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 23ms
[2025-08-03T13:12:11.417Z] INFO: GET /api/profile | Status: 401 | User: Guest | AccountType: N/A | Duration: 18ms
[2025-08-03T13:12:42.360Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 406ms
[2025-08-03T13:12:59.361Z] ERROR: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Message: next is not defined
[2025-08-03T13:12:59.367Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 24ms
[2025-08-03T13:30:30.546Z] INFO: GET /api/profile | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 59ms
[2025-08-03T13:32:02.289Z] ERROR: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Message: res.status.json is not a function
[2025-08-03T13:32:02.334Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 180ms
[2025-08-03T13:32:41.449Z] INFO: GET /api/profile | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 136ms
[2025-08-03T13:36:29.023Z] ERROR: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Message: next is not defined
[2025-08-03T13:36:29.041Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 70ms
[2025-08-03T13:40:06.379Z] ERROR: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Message: next is not a function
[2025-08-03T13:40:06.396Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 70ms
[2025-08-03T13:43:19.800Z] ERROR: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Message: res.status.json is not a function
[2025-08-03T13:43:19.818Z] INFO: GET /api/profile | Status: 500 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 79ms
[2025-08-05T18:50:50.205Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 706ms
[2025-08-05T18:54:48.017Z] ERROR: POST /api/admin/add-vendor | Status: 500 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Message: phone is not defined
[2025-08-05T18:54:48.020Z] INFO: POST /api/admin/add-vendor | Status: 500 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 244ms
[2025-08-05T18:55:32.112Z] INFO: POST /api/admin/add-vendor | Status: 201 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 530ms
[2025-08-05T19:10:48.554Z] ERROR: POST /api/admin/add-user | Status: 500 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Message: Email is already registered
[2025-08-05T19:10:48.577Z] INFO: POST /api/admin/add-user | Status: 409 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 83ms
[2025-08-05T19:11:09.140Z] INFO: POST /api/admin/add-user | Status: 201 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 296ms
[2025-08-05T19:11:52.871Z] ERROR: POST /api/admin/add-user | Status: 500 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Message: Email is already registered
[2025-08-05T19:11:52.890Z] INFO: POST /api/admin/add-user | Status: 409 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 79ms
[2025-08-05T19:12:16.377Z] INFO: POST /api/admin/add-user | Status: 201 | User: 688baaf43e94d1c76e9f1366 | AccountType: superadmin | Duration: 357ms
[2025-08-05T19:31:05.459Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 293ms
[2025-08-05T19:31:23.933Z] INFO: POST /api/admin/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 7ms
[2025-08-05T19:32:08.533Z] INFO: POST /api/admin/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 45ms
[2025-08-05T19:32:49.179Z] INFO: POST /api/admin/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 376ms
[2025-08-05T19:33:23.312Z] INFO: POST /api/admin/signup | Status: 409 | User: Guest | AccountType: N/A | Duration: 106ms
[2025-08-05T19:33:48.978Z] ERROR: POST /api/admin/signup | Status: 500 | User: Guest | AccountType: N/A | Message: next is not a function
[2025-08-05T19:33:48.987Z] INFO: POST /api/admin/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 496ms
[2025-09-01T00:20:38.437Z] INFO: POST /api/admin/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 495ms
[2025-09-01T00:21:10.877Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 314ms
[2025-09-01T00:23:03.369Z] INFO: GET /api/serviceProvidersList | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 188ms
[2025-09-01T00:24:31.706Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 142ms
[2025-09-01T00:24:55.119Z] INFO: GET /api/reviews/vendor/6888e4bfce76584602ea026e/ | Status: 200 | User: 688917f26e0bc65bae76dd4b | AccountType: user | Duration: 24ms
[2025-09-01T00:52:14.581Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.595Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.589Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.594Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.589Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.609Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.624Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4567ms
[2025-09-01T00:52:14.602Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.625Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4541ms
[2025-09-01T00:52:14.657Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4601ms
[2025-09-01T00:52:14.602Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.677Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4629ms
[2025-09-01T00:52:14.634Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4572ms
[2025-09-01T00:52:14.693Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.701Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4616ms
[2025-09-01T00:52:14.639Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4583ms
[2025-09-01T00:52:14.802Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.817Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4793ms
[2025-09-01T00:52:14.855Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.896Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4855ms
[2025-09-01T00:52:14.960Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 324ms
[2025-09-01T00:52:14.970Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 308ms
[2025-09-01T00:52:14.717Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4676ms
[2025-09-01T00:52:14.893Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:14.906Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4851ms
[2025-09-01T00:52:14.970Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:15.011Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 5002ms
[2025-09-01T00:52:15.051Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 5029ms
[2025-09-01T00:52:14.671Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4654ms
[2025-09-01T00:52:14.863Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:15.008Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 4969ms
[2025-09-01T00:52:15.071Z] ERROR: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Message: Data command failed: 550 5.7.0 Too many emails per second. Please upgrade your plan https://mailtrap.io/billing/plans/testing
[2025-09-01T00:52:15.093Z] INFO: POST /api/auth/signup | Status: 500 | User: Guest | AccountType: N/A | Duration: 5037ms
[2025-09-01T00:52:15.032Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 4953ms
[2025-09-01T00:52:15.089Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 431ms
[2025-09-01T00:52:15.136Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.118Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 372ms
[2025-09-01T00:52:15.060Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 5019ms
[2025-09-01T00:52:15.152Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 5092ms
[2025-09-01T00:52:15.170Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.186Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3aa93d47721967667e | AccountType: user | Duration: 204ms
[2025-09-01T00:52:15.211Z] INFO: POST /api/auth/signup | Status: 201 | User: Guest | AccountType: N/A | Duration: 5192ms
[2025-09-01T00:52:15.241Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.167Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 193ms
[2025-09-01T00:52:15.235Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.275Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 526ms
[2025-09-01T00:52:15.251Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a46ffd362b8167a21 | AccountType: user | Duration: 104ms
[2025-09-01T00:52:15.286Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 150ms
[2025-09-01T00:52:15.428Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 661ms
[2025-09-01T00:52:15.461Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.587Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.615Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 712ms
[2025-09-01T00:52:15.625Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3ad071118891a2634e | AccountType: user | Duration: 345ms
[2025-09-01T00:52:15.751Z] INFO: GET /api/profile/me | Status: 404 | User: Guest | AccountType: N/A | Duration: 122ms
[2025-09-01T00:52:15.617Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8540 | AccountType: user | Duration: 211ms
[2025-09-01T00:52:15.812Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 703ms
[2025-09-01T00:52:15.816Z] ERROR: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.822Z] INFO: GET /api/reviews/vendor/12345 | Status: 500 | User: 68b4ee3a7f3ae8687c253d48 | AccountType: user | Duration: 427ms
[2025-09-01T00:52:15.827Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.834Z] INFO: POST /api/auth/login | Status: 200 | User: Guest | AccountType: N/A | Duration: 918ms
[2025-09-01T00:52:15.836Z] ERROR: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Message: next is not a function
[2025-09-01T00:52:15.843Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3ad071118891a2634c | AccountType: user | Duration: 26ms
[2025-09-01T00:52:15.840Z] INFO: GET /api/bookmark | Status: 500 | User: 68b4ee3a70792ac6e98e8542 | AccountType: user | Duration: 387ms
